master id,isin name,factsheet link,prospectus link
138558,LU1995616932,https://doc.morningstar.com/Document/0066dc7686900955d2456d3f7139bfeb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138556,LU1995617070,https://doc.morningstar.com/Document/e54653bc95add845ead1322e4e0c39bd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138557,LU1995617310,https://doc.morningstar.com/Document/4d405b61abe1bd3dab812398a8519dc9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138554,LU2015339539,https://doc.morningstar.com/Document/b4554ef84a9107aec736f8f5f8b44085.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138644,LU2023251221,https://doc.morningstar.com/Document/81171913fabbbf66f9f1bf20badedf9c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138645,LU2028103732,https://doc.morningstar.com/Document/72c380e733ff03fa212547b85f56fbe3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138180,LU2055183474,https://doc.morningstar.com/Document/0325e3da691c41bf9a829d0dd74a1cea.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138559,LU2055183557,https://doc.morningstar.com/Document/02e3a4b52111f482a18427504c3b7de7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138561,LU2055183805,https://doc.morningstar.com/Document/d224945c8afd6a341d0c02c53161f4a5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138640,LU2056362424,https://doc.morningstar.com/Document/029cc48e93f9efac9f2bd13675affd82.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138641,LU2056362770,https://doc.morningstar.com/Document/39d8ed8f08917e3857c6a4e4210a97ad.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138707,LU2070343558,https://doc.morningstar.com/Document/6f4d4401ec60c762c6631ad6b8ec9700.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/cd2cfed5be9a074b6f39836d85c26e0d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138632,LU2077746779,https://doc.morningstar.com/Document/a89fddd0ccb7525bc57f6c4ea5fcfc06.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138643,LU2089283258,https://doc.morningstar.com/Document/607e9c8154a659c86536fef2ba880959.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138659,LU2091194634,https://doc.morningstar.com/Document/bc3bf7be88cfbf56fca18fc7124611d5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138708,LU2099546561,https://doc.morningstar.com/Document/c2bc13775ac3ec4d1bde31672e177e03.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/cd2cfed5be9a074b6f39836d85c26e0d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140776,LU2125116330,https://doc.morningstar.com/Document/c87974505fa15aaf6acd34514690e4de.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138151,LU2145465402,https://doc.morningstar.com/Document/b1deaef91ea3e4b6cba9c347d0a630eb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138646,LU2145465584,https://doc.morningstar.com/Document/d96e5721f36c80e546a9430d9c2489fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138703,LU2191243257,https://doc.morningstar.com/Document/28dc29f4163ba4acc497260c060701d8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140797,LU2237443622,https://doc.morningstar.com/Document/1ba5b5316909edfc8c9a398743d61c45.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2fd9a4ad7adc9ed7d246ad9284d10dab.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140796,LU2237443978,https://doc.morningstar.com/Document/43ff828be346bb7a9c498cd7030f0e74.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2fd9a4ad7adc9ed7d246ad9284d10dab.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138663,LU2259627821,https://doc.morningstar.com/Document/59a5968307b6ccb49cbe6ee6a9004dbe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138530,LU2272731600,https://doc.morningstar.com/Document/cb4dc27823ed60319ccfb2b1ddea1af7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138531,LU2322448791,https://doc.morningstar.com/Document/0e4f57d39cb1ae669f835700348b535e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138074,SG9999000186,https://doc.morningstar.com/Document/27abafd214b04e8f893f104706d49ea3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/59cdb57fe519c1cf61d66027031a034d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138073,SG9999000194,https://doc.morningstar.com/Document/80cb6abb993b6979fb7cd0b7b96f289d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/59cdb57fe519c1cf61d66027031a034d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138075,SG9999000202,https://doc.morningstar.com/Document/6c6dc1ef7a2bb06ff84c4990746563e9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/59cdb57fe519c1cf61d66027031a034d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138112,SG9999000277,https://doc.morningstar.com/Document/547f60ce50cbe4e20ea8ef40993bd3fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2ab9d91c0b47f755e4d3e3da20c51343.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138098,SG9999000327,https://doc.morningstar.com/Document/4dacdc979413b297550c10657a5ee1d2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/cfb945e6eaa75463fa31e85b306c0c61.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138113,SG9999000343,https://doc.morningstar.com/Document/9a4bc5c8e6cdb18630fbd966cdb94a73.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/076ebb7d24a3f7785a31b100d3bf9e10.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138029,SG9999000426,https://doc.morningstar.com/Document/946ad955ac79335ee6a698be721588e6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/071f92a7c79843dd9dbf8fa2eb151946.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138030,SG9999000442,https://doc.morningstar.com/Document/946ad955ac79335e250d0c8cedadd492.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/071f92a7c79843dd9dbf8fa2eb151946.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138115,SG9999001135,https://doc.morningstar.com/Document/724959d2adabb837f531d0e97f216bb3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ff2eaaac11419b4838bd3c3478934c32.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138119,SG9999001143,https://doc.morningstar.com/Document/c3136157a6b541c0776a88bbf28036aa.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ac2da8546e169b4d54e9646c912148fd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138117,SG9999001176,https://doc.morningstar.com/Document/62b9d0fd1b82cf568dde43640d37e5ea.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ece3a4ddffe3b1b86c2066e82d0c5666.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138116,SG9999001234,https://doc.morningstar.com/Document/a72e160e99471eb7f72cb60aed86025f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ac2da8546e169b4d54e9646c912148fd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138120,SG9999001382,https://doc.morningstar.com/Document/5672afd46caee3219583cc8e795585e8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8d623f61714e8ffa001d01a80ee03193.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138031,SG9999001663,https://doc.morningstar.com/Document/8eacab151bcf1cb606d88c55027a4394.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/071f92a7c79843dd9dbf8fa2eb151946.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138097,SG9999001846,https://doc.morningstar.com/Document/4f26b6c02c328727d678108630df05b5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/97cd088d4e449df8fe4451bd72af8d4c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138028,SG9999002042,https://doc.morningstar.com/Document/cb6a27145e8f51a7c92847e56a3f2465.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/90170da53da1f8cf164654b1a2e9e188.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138070,SG9999002067,https://doc.morningstar.com/Document/d72b03d09d9da227e858df815b180c11.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/59cdb57fe519c1cf61d66027031a034d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138072,SG9999002083,https://doc.morningstar.com/Document/d4c0b8483b71809dc92178c7fe0c6094.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/59cdb57fe519c1cf61d66027031a034d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138050,SG9999002851,https://doc.morningstar.com/Document/c55c5bbb78576375b958b6874850a19c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/599a45a2615edcce67c44330e38087de.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138071,SG9999005300,https://doc.morningstar.com/Document/35d8f2479355099cb3d37e3a2a99fd79.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/59cdb57fe519c1cf61d66027031a034d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138009,SG9999006225,https://doc.morningstar.com/Document/fd885d25ee00ddc7f9383ff27a74a6ee.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b22c806269a25e7610c1a3cb56f375fe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138100,SG9999006852,https://doc.morningstar.com/Document/4c8325fc95416c303c2f0ae04842b3d9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f7467c1010284ba4fe4914e9128cbc81.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138099,SG9999007991,https://doc.morningstar.com/Document/4dacdc979413b297550c10657a5ee1d2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/cfb945e6eaa75463fa31e85b306c0c61.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138008,SG9999008932,https://doc.morningstar.com/Document/fd885d25ee00ddc7fa8777b5d92ff068.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b22c806269a25e7610c1a3cb56f375fe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138118,SG9999014880,https://doc.morningstar.com/Document/c3136157a6b541c0628489a9bb8abda3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/1748fcaff4cb0261271c1a9e980f8e3a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138091,SG9999015754,https://doc.morningstar.com/Document/010ed4dee783ea29a0e8e15d22f778a4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/815c6aed1c1750826945cbd37e5ca03f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138007,SGXZ28681005,https://doc.morningstar.com/Document/d76d3148d758d8cbebfb11098506f92e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b22c806269a25e7610c1a3cb56f375fe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138121,SGXZ44708527,https://doc.morningstar.com/Document/62b9d0fd1b82cf567fe8db266f91c4e1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ac2da8546e169b4d54e9646c912148fd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138006,SGXZ46560496,https://doc.morningstar.com/Document/0132ca651bcc33a4cf7be024ecb66872.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b22c806269a25e7610c1a3cb56f375fe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138005,SGXZ83598466,https://doc.morningstar.com/Document/d76d3148d758d8cb95ea649e4c018269.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b22c806269a25e7610c1a3cb56f375fe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140988,LU0173638916,https://api.fundinfo.com/document/42189c3dabe699aac9a794e0a6abda6e_130439/MR_LU_en_LU0173638916_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0173638916_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
