master id,isin name,factsheet link,prospectus link
141055,LU0312595415,https://api.fundinfo.com/document/af8b288d5901862dc10b474190d6d83c_168791/MR_SG_en_LU0312595415_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0312595415_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141058,LU0316459139,https://doc.morningstar.com/Document/e3151ffdf5c6a6f3c6f4993a3641c8db.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141062,LU0319973649,https://api.fundinfo.com/document/fa4eec28eb34bd6e572715d32478f655_129980/MR_SG_en_LU0319973649_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/7bcac6143f1a5d115d2f62260ba0935a_540628/PR_CH_en_LU0319973649_YES_2021-11-30.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141064,LU0320763518,https://api.fundinfo.com/document/15620c3a73a5070b946be31314ec7c55_199964/MR_SG_en_LU0320763518_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320763518_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141066,LU0320763948,https://api.fundinfo.com/document/a6de780f6b1db242ba9a51a0fce1360e_199519/MR_SG_en_LU0320763948_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320763948_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141067,LU0320764169,https://api.fundinfo.com/document/bee4723bc8c74f5d8b02d6b2f84bb645_198338/MR_SG_en_LU0320764169_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320764169_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141068,LU0320764243,https://api.fundinfo.com/document/f2162a5d9684b0f489829a9e09efbf57_197029/MR_SG_en_LU0320764243_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320764243_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141069,LU0320764599,https://api.fundinfo.com/document/e8a188a1aaac02d1674c25bc569c1aec_197382/MR_SG_en_LU0320764599_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320764599_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141070,LU0320764755,https://api.fundinfo.com/document/79fa745c35086877b8bda401ab43f1f0_197860/MR_SG_en_LU0320764755_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320764755_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141071,LU0320764912,https://api.fundinfo.com/document/f22261b5eb2bae2fb3a7bc5e759e6b91_198682/MR_SG_en_LU0320764912_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320764912_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141072,LU0320765059,https://api.fundinfo.com/document/5c5a2656a84fd4f589ae436e0dba8044_202536/MR_SG_en_LU0320765059_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320765059_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141073,LU0320765489,https://api.fundinfo.com/document/48f3f019b3ba786a86c829d1c7eaee10_196839/MR_SG_en_LU0320765489_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320765489_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141074,LU0320765646,https://api.fundinfo.com/document/d49f40204ad566c07ebde2f1410eb019_201057/MR_SG_en_LU0320765646_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320765646_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141075,LU0320765992,https://api.fundinfo.com/document/c172a41bcf29afacc649eacb67982b8d_195196/MR_SG_en_LU0320765992_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0320765992_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141076,LU0321505439,https://api.fundinfo.com/document/abccbd9e164160174dc105f899d227b2_171598/MR_SG_en_LU0321505439_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0321505439_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141077,LU0321505868,https://api.fundinfo.com/document/bdb8046d29b59b4da424841a9a52dfa0_170837/MR_SG_en_LU0321505868_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0321505868_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141079,LU0323421593,https://api.fundinfo.com/document/0f5c18eea4859358858004c7c50c2c74_198598/MR_SG_en_LU0323421593_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0323421593_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141080,LU0326948709,https://api.fundinfo.com/document/53f9429be73a9c3ce733b0c697e2305f_332774/MR_LU_en_LU0326948709_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/5237e1deeaec211340a7f28d7c8a5a3a_2756830/PR_LU_en_LU0326948709_YES_2021-11-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141082,LU0330918003,https://api.fundinfo.com/document/cb2e6d351e7f35046ceca312e0919e72_135567/MR_SG_en_LU0330918003_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0330918003_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141083,LU0339279753,https://doc.morningstar.com/Document/6bd61e7654a91d8136853cc402c1c0d4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141086,LU0353648891,https://api.fundinfo.com/document/242ab9a797fb7ea95d1208e414635a24_550858/MR_LU_en_LU0353648891_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0353648891_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141088,LU0358858032,https://api.fundinfo.com/document/1961598ad40d81ce18d0f4f3577e3cf8_138396/MR_SG_en_LU0358858032_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/5237e1deeaec211340a7f28d7c8a5a3a_2756830/PR_LU_en_LU0358858032_YES_2021-11-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141089,LU0358998713,https://api.fundinfo.com/document/9bc77daeff02393ba3cc9440af55a980_131075/MR_SG_en_LU0358998713_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0358998713_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141090,LU0359002093,https://api.fundinfo.com/document/f27153ef2d4ad104356969f98a91646a_120216/MR_SG_en_LU0359002093_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0359002093_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141091,LU0366770310,https://api.fundinfo.com/document/77153597828403a51bae12c599b294f6_196524/MR_SG_en_LU0366770310_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0366770310_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141092,LU0366773504,https://api.fundinfo.com/document/483e2e91520321acb842228631cf9dbb_197436/MR_SG_en_LU0366773504_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0366773504_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141094,LU0368265418,https://api.fundinfo.com/document/824b43bb86e1179551d4e8725534257b_146456/MR_SG_en_LU0368265418_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0368265418_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141095,LU0368265764,https://api.fundinfo.com/document/90100dfe2ff16f0b991e8f37948182ac_145155/MR_SG_en_LU0368265764_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0368265764_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141096,LU0372678564,https://api.fundinfo.com/document/1f1f02d2cab2e90822b9a20d1363086e_145845/MR_SG_en_LU0372678564_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0372678564_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141098,LU0385154629,https://api.fundinfo.com/document/b761143e52573432108d26595ad35e3a_131269/MR_SG_en_LU0385154629_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0385154629_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141103,LU0417518270,https://api.fundinfo.com/document/2a3a903ba03e29305f9fe91f579d4099_141958/MR_SG_en_LU0417518270_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0417518270_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141106,LU0443062806,https://api.fundinfo.com/document/c15b116dae43a30ebbaaecad1542efbf_64735/MR_LU_en_LU0443062806_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/f0ee45710de8767bf61ae54e713c5349_964790/PR_LU_en_LU0443062806_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141110,LU0456854461,https://api.fundinfo.com/document/e073102950b81f047caeeb43e0aa38a5_523603/MR_SG_en_LU0456854461_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/038b76b240858381edb14fa45c12f4f9_4899259/PR_HK_en_LU0456854461_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141111,LU0459992896,https://api.fundinfo.com/document/9b73227de814d023510f14819e722788_139845/MR_CH_en_LU0459992896_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/ae04270f47255a1e50c6fd1e44b61a85_2149223/PR_CH_en_LU0459992896_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141112,LU0459993191,https://api.fundinfo.com/document/be751fc4a5569f19221b4a02998f614f_139006/MR_CH_en_LU0459993191_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/ae04270f47255a1e50c6fd1e44b61a85_2149223/PR_CH_en_LU0459993191_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141113,LU0462954982,https://doc.morningstar.com/Document/964fe9ac375f862fa10cf2646a971465.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d41f22c7ec57a8d99978f09363eb00bf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141114,LU0471298348,https://api.fundinfo.com/document/c1a271d9bcb307e2e4353509bf96a292_117861/MR_SG_en_LU0471298348_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0471298348_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141115,LU0471298777,https://api.fundinfo.com/document/649b39583032b540e1001851f9427d1e_116039/MR_SG_en_LU0471298777_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0471298777_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141116,LU0496654236,https://api.fundinfo.com/document/bf97a0be975c808204b31bb8911ca0e3_137048/MR_SG_en_LU0496654236_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0496654236_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141122,LU0526926950,https://api.fundinfo.com/document/a02360e16dd10b344756baac360b260f_136074/MR_SG_en_LU0526926950_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0526926950_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141125,LU0536402901,https://api.fundinfo.com/document/22b3f224466a0996bb848feed95aa283_199928/MR_SG_en_LU0536402901_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/10363baed77ffff33f83102362c84579_4855589/PR_HK_en_LU0536402901_YES_2022-03-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141126,LU0540000063,https://api.fundinfo.com/document/bbe111825d7a113ab5f869cf57e1628e_119445/MR_SG_en_LU0540000063_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0540000063_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141128,LU0553721365,https://api.fundinfo.com/document/6ccb1b2f9d77be72860a08ae14f96fb2_167429/MR_SG_en_LU0553721365_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0553721365_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141129,LU0560541111,https://api.fundinfo.com/document/a374bfe235fa0aed51eb0400c338845f_154323/MR_SG_en_LU0560541111_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1ad551544fb64d7a5f62b0e04ef65ab3_6099254/PR_SG_en_LU0560541111_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141130,LU0562753474,https://doc.morningstar.com/Document/964fe9ac375f862fa10cf2646a971465.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d41f22c7ec57a8d99978f09363eb00bf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141131,LU0563142537,https://api.fundinfo.com/document/ac86b5824ebb18939f10319f49881eb6_199146/MR_SG_en_LU0563142537_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0563142537_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141134,LU0578945809,https://api.fundinfo.com/document/ba7781a299639aee871a82a77849a1d8_136556/MR_SG_en_LU0578945809_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0578945809_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141139,LU0592650674,https://api.fundinfo.com/document/56c3e61194043dd531b8b73bf3843ff1_202270/MR_CH_en_LU0592650674_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/d11eaf64689e2d6c35072a35eed61fe4_2325759/PR_CH_en_LU0592650674_YES_2021-09-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141140,LU0594300419,https://api.fundinfo.com/document/5dbd1a75a41aecf665bdd50ae3c89cff_639875/MR_CH_en_LU0594300419_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b0261b7682980d5e3d85a2a62e1cc69b_3789386/PR_CH_en_LU0594300419_YES_2022-01-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141141,LU0607514717,https://api.fundinfo.com/document/a110d9f174673cce0099859916d5be3e_907283/MR_CH_en_LU0607514717_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/8747aa5a826883aaf8f598815584f1e2_4089022/PR_CH_en_LU0607514717_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141142,LU0625451512,https://api.fundinfo.com/document/bc90a4cf1fff84fdb4d53232c48b9b89_271060/MR_CH_en_LU0625451512_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/16916c9a202be6ab97cd0bf4e0c5ef99_1466290/PR_CH_en_LU0625451512_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141143,LU0626906746,https://api.fundinfo.com/document/58b0643980567e2c9f886f3b282dd739_244192/MR_CH_en_LU0626906746_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1bbb99cb204f61a0a9e428eea1453393_1339515/PR_CH_en_LU0626906746_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141144,LU0626907124,https://api.fundinfo.com/document/9be24459ee954a6ed8cd2f1af9c15611_79611/MR_CH_en_LU0626907124_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1bbb99cb204f61a0a9e428eea1453393_1339515/PR_CH_en_LU0626907124_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141145,LU0626907397,https://api.fundinfo.com/document/08eb1a7f2fe39178a3c0fe8bd58fe70c_81326/MR_CH_en_LU0626907397_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1bbb99cb204f61a0a9e428eea1453393_1339515/PR_CH_en_LU0626907397_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141146,LU0626907470,https://api.fundinfo.com/document/dd89f5bcb661de3d8089fbe871421376_81680/MR_CH_en_LU0626907470_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1bbb99cb204f61a0a9e428eea1453393_1339515/PR_CH_en_LU0626907470_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141149,LU0671501129,https://api.fundinfo.com/document/366215488a820185a3da143c26fa56e6_141170/MR_SG_en_LU0671501129_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0671501129_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141150,LU0672654166,https://api.fundinfo.com/document/8a1c5d4fe80519f3400b80b9880c43b2_198480/MR_SG_en_LU0672654166_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0672654166_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141151,LU0672654240,https://api.fundinfo.com/document/c6cdb1c21fbb6c6f65829fda9f1ed292_200716/MR_SG_en_LU0672654240_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0672654240_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141162,LU0726765562,https://api.fundinfo.com/document/8bf7937f560bc7e6616c6b37d1d5b593_530404/MR_SG_en_LU0726765562_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/27aeaead5be819da2b191ac297363f28_2030078/PR_SG_en_LU0726765562_YES_2021-11-29.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141164,LU0736558973,https://api.fundinfo.com/document/8a6cd8a1dd25479900e4b8522d525ff8_124406/MR_CH_en_LU0736558973_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_CH_en_LU0736558973_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141165,LU0736559278,https://api.fundinfo.com/document/8a6cd8a1dd25479900e4b8522d525ff8_124406/MR_CH_en_LU0736559278_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_CH_en_LU0736559278_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141166,LU0736559351,https://api.fundinfo.com/document/8a6cd8a1dd25479900e4b8522d525ff8_124406/MR_CH_en_LU0736559351_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_CH_en_LU0736559351_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141167,LU0738911758,https://api.fundinfo.com/document/967bb92dc158809eb321cab28114bd8c_286155/MR_CH_en_LU0738911758_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/16916c9a202be6ab97cd0bf4e0c5ef99_1466290/PR_CH_en_LU0738911758_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141168,LU0738912566,https://api.fundinfo.com/document/4b5732f781188867b3ea805f12948176_272717/MR_CH_en_LU0738912566_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/16916c9a202be6ab97cd0bf4e0c5ef99_1466290/PR_CH_en_LU0738912566_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141173,LU0757360960,https://api.fundinfo.com/document/ea289ca415c2c1a106ca0553894f47a4_327523/MR_CH_en_LU0757360960_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1cf47c5d27ddd75ff8b4251b7d3631ca_2895309/PR_CH_en_LU0757360960_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141176,LU0784383399,https://api.fundinfo.com/document/70c569320084e5bb855b5f7a655ba76c_283967/MR_CH_en_LU0784383399_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/16916c9a202be6ab97cd0bf4e0c5ef99_1466290/PR_CH_en_LU0784383399_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
